date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2020-03-02,1906.49,1954.51,1870.0,1953.95,6761651.0,AMZN,0.0,0.0,66.66666666666667,100.0
2020-03-03,1975.37,1996.33,1888.09,1908.99,7534491.0,AMZN,-1.0087179487179583,0.0,66.66666666666667,100.0
2020-03-04,1946.57,1978.0,1922.0,1975.83,4772919.0,AMZN,0.7873975166096443,61.5534389306951,100.00000000000057,100.0
2020-03-05,1933.0,1960.72,1910.0,1924.03,4748210.0,AMZN,-0.2852103437828646,40.66356642215914,-32.42994595009116,50.06146770875128
2020-03-06,1875.0,1910.87,1869.5,1901.09,5273580.0,AMZN,-1.774880410417154,34.99876685919476,-157.05677769265412,21.33233361819572
2020-03-09,1773.86,1862.77,1761.29,1800.61,7813232.0,AMZN,-6.93359592545562,21.120134768804718,-174.77940962346784,66.79221429808065
2020-03-10,1870.88,1894.27,1818.17,1891.82,7133310.0,AMZN,-5.990534963927757,43.155852142165166,-58.46047933725786,41.21063910019801
2020-03-11,1857.85,1871.32,1801.5,1820.86,5646831.0,AMZN,-8.636707812326222,34.97078495475505,-95.9971272935965,45.93634450764119
2020-03-12,1721.98,1765.0,1675.0,1676.61,11346214.0,AMZN,-17.494489133290244,24.710640872181656,-180.55667414268095,67.37084424877324
2020-03-13,1755.0,1786.31,1680.62,1785.0,8809725.0,AMZN,-17.94033878943378,39.15588095243932,-105.7213667021448,56.14030582132719
2020-03-16,1641.51,1759.45,1626.03,1689.15,8917265.0,AMZN,-23.11738183778334,33.10672278148877,-128.4259265017612,62.991104742418926
2020-03-17,1775.47,1857.78,1689.24,1807.84,10917129.0,AMZN,-20.078667260920156,44.53375392551908,-47.09289574731176,25.08973388010801
2020-03-18,1750.0,1841.66,1745.0,1830.0,9596297.0,AMZN,-16.30694462309566,46.37560147779221,-28.53807574847626,25.08973388010801
2020-03-19,1860.0,1945.0,1832.65,1880.93,10399943.0,AMZN,-10.320259015181136,50.4482116677469,41.48680348384983,2.534672099694131
2020-03-20,1926.31,1957.0,1820.73,1846.09,9817850.0,AMZN,-7.741183728193619,47.77519287452042,36.06512893215171,5.153987689377886
2020-03-23,1827.75,1919.4,1812.0,1902.83,7808489.0,AMZN,-2.24563680792221,52.2157445511251,45.579688722296524,2.985624786101527
2020-03-24,1951.5,1955.0,1900.34,1940.1,7147080.0,AMZN,4.27978920818714,54.926769501038955,105.5481606818325,11.041523480719974
2020-03-25,1920.69,1950.26,1885.78,1885.84,6479073.0,AMZN,5.803585452762491,50.44004658314719,83.58562865373129,7.12357236853123
2020-03-26,1902.0,1956.49,1889.29,1955.49,6235118.0,AMZN,11.372011767201684,55.46854266378494,104.57181143248465,8.609460780487806
2020-03-27,1930.86,1939.79,1899.92,1900.1,5387897.0,AMZN,11.91607069248289,51.03387856411594,72.31729229833076,8.60946078048781
2020-03-30,1922.83,1973.63,1912.34,1963.95,6126087.0,AMZN,16.41787626280461,55.454951043124325,95.72363959402485,16.976878066330446
2020-03-31,1964.35,1993.02,1944.01,1949.72,5123626.0,AMZN,18.75310161483867,54.27872643695924,92.56715676027015,21.416574560813537
2020-04-01,1932.97,1944.96,1893.0,1907.7,4121875.0,AMZN,17.48710490066469,50.848935627654924,46.64032347515074,5.441975921086739
2020-04-02,1901.64,1927.53,1890.0,1918.83,4335985.0,AMZN,17.062582186399823,51.719170545832526,37.62761360520003,4.570586789907017
2020-04-03,1911.15,1926.33,1889.15,1906.59,3609870.0,AMZN,15.681083242334807,50.656952741413,18.216176268654696,4.307561957953758
2020-04-06,1936.0,1998.52,1930.02,1997.59,5773181.0,AMZN,20.811589391487587,57.62507312444749,145.7163991578731,22.20469257182621
2020-04-07,2017.11,2035.72,1997.62,2011.6,5113983.0,AMZN,25.558848087048545,58.5945307165742,195.32259495619843,29.519842555765237
2020-04-08,2021.0,2044.0,2011.15,2043.0,3977313.0,AMZN,31.207775873439004,60.76129049985785,177.35752918616126,31.073405085799077
2020-04-09,2044.3,2053.0,2017.66,2042.76,4655617.0,AMZN,35.235027828548255,60.735129201629036,146.9995946827727,32.80713673167157
2020-04-13,2040.0,2180.0,2038.0,2168.87,6716709.0,AMZN,47.129373199646125,68.42755741314951,211.20614804743946,51.38857414909954
2020-04-14,2200.47,2292.0,2186.21,2283.32,8087193.0,AMZN,64.24372049163094,73.50136248469649,236.07435770833365,61.50006402599628
2020-04-15,2257.68,2333.37,2245.0,2307.68,6866567.0,AMZN,78.66588781600785,74.44278648869134,195.44776323216692,64.44220698132146
2020-04-16,2346.0,2461.0,2335.0,2408.19,12038201.0,AMZN,96.47259342543498,77.92724250950096,186.45674376727678,71.6421491643569
2020-04-17,2372.33,2400.0,2316.02,2375.0,7930010.0,AMZN,106.81022395136051,74.32368558827376,127.25667747944598,66.25093685537466
2020-04-20,2389.95,2444.98,2386.05,2393.61,5770694.0,AMZN,115.0565738186092,75.02117541871493,117.80288311508036,68.75556412811274
2020-04-21,2416.61,2428.31,2279.66,2328.12,7476679.0,AMZN,115.25740968352648,68.01876973448725,78.0558379829246,41.92621974094183
2020-04-22,2369.0,2394.0,2351.0,2363.49,4218295.0,AMZN,116.76018106215861,69.66558103031079,74.85659345210387,41.92621974094183
2020-04-23,2399.98,2424.22,2382.08,2399.45,5066552.0,AMZN,119.3211563003706,71.2845326353116,77.22449483931845,44.8164004785931
2020-04-24,2417.0,2420.43,2382.0,2410.22,3831797.0,AMZN,120.77470690476093,71.7704724671331,71.58903649259184,44.79585665627053
2020-04-27,2443.2,2444.88,2363.0,2376.0,5645645.0,AMZN,117.91196018435312,67.84208102363439,61.41467169609895,47.258435098387096
2020-04-28,2372.1,2373.5,2306.0,2314.08,5269446.0,AMZN,109.57291395677566,61.3034137773246,21.073298920533432,32.42723220652345
2020-04-29,2330.01,2391.89,2310.0,2372.71,4591593.0,AMZN,106.29488210834961,64.76618191671211,30.54229115519472,34.71189350713606
2020-04-30,2419.84,2475.0,2396.01,2474.0,9534611.0,AMZN,110.31761426724188,69.7949507079301,115.19095217904179,43.93720609980789
2020-05-01,2336.8,2362.44,2258.19,2286.04,9772605.0,AMZN,97.67868245596128,54.30568567630086,-97.30261297058874,14.934363839344226
2020-05-04,2256.38,2326.98,2256.38,2315.99,4865926.0,AMZN,88.98333433515927,55.9819915591365,-116.07742474044005,14.607751568555132
2020-05-05,2340.0,2351.0,2307.13,2317.8,3242496.0,AMZN,81.29611545520584,56.086837651586634,-79.55710940246895,17.940411847515783
2020-05-06,2329.44,2357.45,2320.0,2351.26,3117814.0,AMZN,76.94861589386164,58.07489131064914,-40.43375269160644,18.856208992329382
2020-05-07,2374.78,2376.0,2343.11,2367.61,3396411.0,AMZN,73.9378456119216,59.050462340587785,-3.100482795325923,21.56725114964318
2020-05-08,2372.14,2387.24,2357.0,2379.61,3211228.0,AMZN,71.67115043753574,59.790011118114876,27.26120179761606,23.240724967531843
2020-05-11,2374.7,2419.67,2372.11,2409.0,3259231.0,AMZN,71.37459275643869,61.61830093428431,69.02734094309255,28.01315888226667
2020-05-12,2411.85,2419.0,2355.0,2356.95,3074916.0,AMZN,66.25043500291395,56.701199528071015,21.562038344778,23.645243489933797
2020-05-13,2366.8,2407.7,2337.8,2367.92,4782919.0,AMZN,62.340071009548865,57.47148244721318,15.454009229381036,19.24063801014569
2020-05-14,2361.01,2391.37,2353.21,2388.85,3648128.0,AMZN,60.20832400627114,58.9712034219964,35.27997308557675,19.240638010145684
2020-05-15,2368.52,2411.0,2356.37,2409.78,4234951.0,AMZN,59.49612121132941,60.47232602117753,68.11894647665163,22.877060972809034
2020-05-18,2404.35,2433.0,2384.01,2426.26,4366572.0,AMZN,59.5556822681815,61.6617384244029,101.58411690280874,26.852352127538865
2020-05-19,2429.83,2485.0,2428.97,2449.33,4320498.0,AMZN,60.739654946547944,63.32542445828062,153.31720815182638,35.33652927975939
2020-05-20,2477.87,2500.01,2467.27,2497.94,3998143.0,AMZN,64.80654266199736,66.6130228857638,196.60097306020253,37.58686539158631
2020-05-21,2500.0,2525.45,2442.54,2446.74,5114403.0,AMZN,63.211922709252576,60.46485514437549,134.57616028393286,41.314556094703605
2020-05-22,2455.01,2469.85,2430.13,2436.88,2867079.0,AMZN,60.46248805512687,59.3291994285498,77.49549499725751,37.01550171314174
2020-05-26,2458.0,2462.0,2414.06,2421.86,3568153.0,AMZN,56.43142855541055,57.55578452685177,44.73795052395296,31.439280528289622
2020-05-27,2404.99,2413.58,2330.0,2410.39,5056945.0,AMZN,51.72239165893279,56.174884549623776,-49.44933283116076,6.925524096903881
2020-05-28,2384.33,2436.97,2378.23,2401.1,3193136.0,AMZN,46.707959851647956,55.023401216539604,-16.897715554711553,11.851852960643097
2020-05-29,2415.94,2442.37,2398.2,2442.37,3529329.0,AMZN,45.51497636357999,59.040171837857386,22.166324593756787,12.996776191882532
2020-06-01,2448.0,2476.93,2444.17,2471.04,2938032.0,AMZN,46.33277614816734,61.60546908547325,85.14297544934118,20.14548056915938
2020-06-02,2467.0,2473.53,2445.31,2472.41,2529903.0,AMZN,46.55351333612634,61.728816208017356,74.35580016008622,20.145480569159364
